url,title,description,downloaded_at,status,transcribed,duration_seconds,category,tags,topics,file_path,posted_at
https://locals.com/scottadams/feed?post=1115088,A Micro Lesson on paying attention (focus),Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:23:14.963910+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on paying attention (focus).mp4,
https://locals.com/scottadams/feed?post=1059052,A Micro Lesson on finding a mentor,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:29:23.232065+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on finding a mentor.mp4,
https://locals.com/scottadams/feed?post=1055919,A Micro Lesson on the simplest magic trick for kids,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:35:29.461846+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the simplest magic trick for kids.mp4,
https://locals.com/scottadams/feed?post=1051879,A Micro Lesson on waking up on time,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:41:35.373431+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on waking up on time.mp4,
https://locals.com/scottadams/feed?post=1015750,A Micro Lesson on how to give criticism,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:47:49.291827+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to give criticism.mp4,
https://locals.com/scottadams/feed?post=1008516,A Micro Lesson on the power of praise,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T19:53:59.600529+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the power of praise.mp4,
https://locals.com/scottadams/feed?post=1004605,A Micro Lesson on how to brag without being a jerk,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T20:00:13.682937+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to brag without being a jerk.mp4,
https://locals.com/scottadams/feed?post=993786,A Micro Lesson on finding your advantage,We live in a competitive world. I teach you how to find your special advantage.,2026-03-17T20:06:21.090677+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on finding your advantage.mp4,
https://locals.com/scottadams/feed?post=986240,A Micro Lesson on creating assets from nothing,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-17T20:12:35.731176+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on creating assets from nothing.mp4,
https://locals.com/scottadams/feed?post=912834,A Micro Lesson on maximizing your creativity,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T00:37:57.400333+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on maximizing your creativity.mp4,
https://locals.com/scottadams/feed?post=960562,A Micro Lesson on managing your ego,"Your ego is your enemy, not who you are. I teach you how to control that enemy.",2026-03-18T00:39:59.654744+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on managing your ego.mp4,
https://locals.com/scottadams/feed?post=909934,A Micro Lesson on setting up a livestream studio,"This lesson isn't for everyone, but you might be curious about the process and thinking. It took me years to simplify this setup.",2026-03-18T00:46:31.983652+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on setting up a livestream studio.mp4,
https://locals.com/scottadams/feed?post=904481,A Micro Lesson on when to believe the experts versus smart citizens,I tell you how to know when to follow the experts and when to follow the smart citizens who did a deep dive.,2026-03-18T00:52:46.210758+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on when to believe the experts versus smart citizens.mp4,
https://locals.com/scottadams/feed?post=844401,A Micro Lesson on voice variability,Become an interesting speaker like the pros by adding voice variability to your communications.,2026-03-18T00:58:55.065573+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on voice variability.mp4,
https://locals.com/scottadams/feed?post=816029,A Micro Lesson on fun versus efficiency,Usually you want to be efficient in everything you do. I'll describe a useful exception.,2026-03-18T01:04:59.880307+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on fun versus efficiency.mp4,
https://locals.com/scottadams/feed?post=806162,A Micro Lesson on determining your human value,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T01:11:11.762685+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on determining your human value.mp4,
https://locals.com/scottadams/feed?post=798298,A Micro Lesson on calling your cat,I teach you how to call any cat and make it come running.,2026-03-18T01:17:16.704075+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on calling your cat.mp4,
https://locals.com/scottadams/feed?post=784904,A Micro Lesson on Levels of Awareness,"A Micro Lesson on Levels of Awareness
(Excerpt from Episode 1414)",2026-03-18T01:23:18.654901+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Levels of Awareness.mp4,
https://locals.com/scottadams/feed?post=778480,A Micro Lesson on your importance,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T01:29:30.316273+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on your importance.mp4,
https://locals.com/scottadams/feed?post=767558,A Micro Lesson on using selfishness to predict the future,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T01:35:41.295661+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on using selfishness to predict the future.mp4,
https://locals.com/scottadams/feed?post=751467,A Micro Lesson on Pulling it all Together for success,I pull together all of my top tips for success to show you how they allowed me to become successful at livestreaming.,2026-03-18T01:42:18.712310+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Pulling it all Together for success.mp4,
https://locals.com/scottadams/feed?post=736454,When systems collide,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T01:48:25.591636+00:00,downloaded,0,,Micro Lessons,,,./downloads\When systems collide.mp4,
https://locals.com/scottadams/feed?post=732145,A Micro Lesson on learning what causes your moods,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T01:54:34.790656+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on learning what causes your moods.mp4,
https://locals.com/scottadams/feed?post=724097,A Micro Lesson on picking the right tools for the job,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T02:00:52.373779+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on picking the right tools for the job.mp4,
https://locals.com/scottadams/feed?post=698476,A Micro Lesson on fixing anything with duct tape,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T02:13:16.237181+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on fixing anything with duct tape.mp4,
https://locals.com/scottadams/feed?post=696632,A Micro Lesson on not losing your stuff in the house,"Many people have asked me what it would look like if I created a micro lesson while exhausted from lack of sleep and also very, very high. I think all of your questions will be answered in this video.",2026-03-18T02:19:25.237821+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on not losing your stuff in the house.mp4,
https://locals.com/scottadams/feed?post=672526,A Micro Lesson on being careful what you measure,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T02:25:31.655869+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on being careful what you measure.mp4,
https://locals.com/scottadams/feed?post=665695,A Micro Lesson on Illusions that block success,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T02:31:53.218062+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Illusions that block success.mp4,
https://locals.com/scottadams/feed?post=662459,A Micro Lesson on cryptocurrencies (for beginners),"If you don't know a damned thing about cryptocurrencies such as Bitcoin and Dogecoin, this gives you a quick overview.",2026-03-18T02:38:09.434378+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on cryptocurrencies (for beginners).mp4,
https://locals.com/scottadams/feed?post=650873,A Micro Lesson on the Psychology of exercising,"You have to get the ""thinking"" about exercise right or else all the technique in the world won't help. I explain.",2026-03-18T02:44:17.458248+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the Psychology of exercising.mp4,
https://locals.com/scottadams/feed?post=645572,A Micro Lesson from behind the persuasion curtain,I teach you how to recognize the massive battle of influence being played out in America.,2026-03-18T02:50:32.183112+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson from behind the persuasion curtain.mp4,
https://locals.com/scottadams/feed?post=638801,A Micro Lesson on pets as an obstacle to success,"I love dogs and cats, and have always had pets. But they make any kind of success in life a LOT harder. I'll tell you why.",2026-03-18T02:56:44.554546+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on pets as an obstacle to success.mp4,
https://locals.com/scottadams/feed?post=636308,A Micro Lesson on the Rule of Twelve for building a talent stack,"Ignore my mispronunciation of aerobatics as ""aerobics"" and you will find this useful.",2026-03-18T03:02:59.052123+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the Rule of Twelve for building a talent stack.mp4,
https://locals.com/scottadams/feed?post=613280,A Micro Lesson on turning a bad day to your advantage,Everyone gets sad sometimes. I show you how to benefit from it.,2026-03-18T03:15:30.928837+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on turning a bad day to your advantage.mp4,
https://locals.com/scottadams/feed?post=597509,A Micro Lesson on how to get rich,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T03:21:36.360569+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to get rich.mp4,
https://locals.com/scottadams/feed?post=578830,A Micro Lesson on identifying winners versus losers,Wouldn't it be nice if you could identify future winners in life? You probably can. I'll show you how.,2026-03-18T03:27:47.537626+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on identifying winners versus losers.mp4,
https://locals.com/scottadams/feed?post=573318,A Micro Lesson on Proper Voice Technique,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T03:34:09.421681+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Proper Voice Technique.mp4,
https://locals.com/scottadams/feed?post=570763,"A micro lesson on optimizing your ""story of self""","We all carry with us a ""story"" of who we are and where we are headed. I'll show you how to optimize your story so it translates into the right actions.",2026-03-18T03:40:20.556990+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on optimizing your _story of self_.mp4,
https://locals.com/scottadams/feed?post=568118,A Micro Lesson on reciprocity as human source code,"If you are unsuccessful in business or your relationships, it's probably because you need this lesson.",2026-03-18T03:46:34.546196+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on reciprocity as human source code.mp4,
https://locals.com/scottadams/feed?post=554558,A Micro Lesson on writing a good Tweet (or anything else),Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T03:53:05.575788+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on writing a good Tweet (or anything else).mp4,
https://locals.com/scottadams/feed?post=551690,A Micro Lesson on reprogramming your food preferences,"You can reprogram your brain (very easily) to change your food preferences. In fact, of all the self-improvement techniques in the world, this might be the easiest. You just need to know how.",2026-03-18T03:59:14.328366+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on reprogramming your food preferences.mp4,
https://locals.com/scottadams/feed?post=548912,A Micro Lesson on How to Tell a Story,Telling a good story is a skill.,2026-03-18T04:05:31.191410+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on How to Tell a Story.mp4,
https://locals.com/scottadams/feed?post=541506,A Micro Lesson on How to be Non-Judgemental,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T04:11:51.932480+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on How to be Non-Judgemental.mp4,
https://locals.com/scottadams/feed?post=533737,A Micro Lesson on self-esteem and The Impostor Syndrome,"As requested by Locals subscribers, I give you a micro lesson on self-esteem and how to handle your own Impostor Syndrome.",2026-03-18T04:18:24.520991+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on self-esteem and The Impostor Syndrome.mp4,
https://locals.com/scottadams/feed?post=530992,A Micro Lesson on dealing with criticism,This is the topic my community here requested the most.,2026-03-18T04:24:56.737049+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on dealing with criticism.mp4,
https://locals.com/scottadams/feed?post=526692,A Micro Lesson in movie script construct,"You might never want to write a movie. But you can quickly add this skill to your Talent Stack in a few minutes. The more talents you acquire, the more chances they will have ""idea sex"" and someday spawn a new idea for you, or a new way of thinking in an unrelated area.",2026-03-18T04:31:13.854720+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson in movie script construct.mp4,
https://locals.com/scottadams/feed?post=520958,A Micro Lesson on Happiness using the Mating Filter,"Ever wonder what makes a human happy? We're all different, but I'll tell you one thing that probably works for 90% of us.",2026-03-18T04:37:30.719139+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Happiness using the Mating Filter.mp4,
https://locals.com/scottadams/feed?post=515577,A Micro Lesson on using failure to predict the future,Are you concerned about China eventually dominating the United States and the rest of the world?,2026-03-18T05:01:59.466161+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on using failure to predict the future.mp4,
https://locals.com/scottadams/feed?post=514015,A Micro Lesson on back-scratching and touch,Have you ever noticed that some people have extraordinary touch and some don't?,2026-03-18T05:08:21.649262+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on back-scratching and touch.mp4,
https://locals.com/scottadams/feed?post=506613,A Micro Lesson on reframing,Video should be working now,2026-03-18T05:15:03.794000+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on reframing.mp4,
https://locals.com/scottadams/feed?post=492270,A Micro Lesson on using persuasion to minimize the coming George Floyd riots,I'm assuming the police officer accused of killing George Floyd will not be convicted on any kind of murder count because there is reasonable doubt all over this situation. So how do we avoid the inevitable rioting that will follow it?,2026-03-18T05:21:14.454295+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on using persuasion to minimize the coming George Floyd riots.mp4,
https://locals.com/scottadams/feed?post=484751,A Micro Lesson on programming your brain via word choice,"Every time you form a sentence, you program your own brain in a tiny way. If you don't learn to do it intentionally, you will be programming yourself randomly over time. I teach you how to control that process.",2026-03-18T05:27:33.873580+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on programming your brain via word choice.mp4,
https://locals.com/scottadams/feed?post=479783,A Micro Lesson on The Great Filters of reality,"If you want to understand reality (as well as a human can), here are the best ""filters"" you can acquire over your lifetime. None are difficult to learn, but it takes time to assemble this skill stack.",2026-03-18T05:34:02.167333+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on The Great Filters of reality.mp4,
https://locals.com/scottadams/feed?post=474792,A Micro Lesson on how to decide a new line of business will work,"I teach you how to know if a new line of business, such as a startup, is worth pursuing. My example will take you behind the curtain as I make this decision myself on a new opportunity. See how I approach it.",2026-03-18T05:40:29.039230+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to decide a new line of business will work.mp4,
https://locals.com/scottadams/feed?post=471771,Micro Lesson on how to win a coin toss every time,"I invented this trick, by the way. I haven't lost a coin toss since the seventies, except when someone is smart enough to not let me toss it. And then I still win half the time.",2026-03-18T05:46:40.040187+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on how to win a coin toss every time.mp4,
https://locals.com/scottadams/feed?post=469135,"A Micro Lesson on drawing bodies, shading and perspective",This is part of my series on how to be a cartoonist. I try to make the micro lessons in this series interesting enough that you wouldn't have to care about cartooning to find value in how it is presented. And I keep them short.,2026-03-18T05:53:05.038853+00:00,downloaded,0,,Micro Lessons,,,"./downloads\A Micro Lesson on drawing bodies, shading and perspective.mp4",
https://locals.com/scottadams/feed?post=467193,A Micro Lesson on drawing a cartoon/comic fac,"This is part of my developing series on how to be a cartoonist. Most of you don't have that ambition, but you can still add to your talent stack just by knowing how the process works. And I'll make it short and fast-paced so you can absorb it quickly.",2026-03-18T05:59:35.521569+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on drawing a cartoon_comic fac.mp4,
https://locals.com/scottadams/feed?post=464646,A Micro Lesson on using the 80-20 rule to build your Talent Stack,You probably already know what a Talent Stack is. I teach you an incredibly easy way to increase your talent stack without much effort at all.,2026-03-18T06:05:51.185640+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on using the 80-20 rule to build your Talent Stack.mp4,
https://locals.com/scottadams/feed?post=457996,A Micro Lesson (15 minutes) on how to become a cartoonist,"Even if you don't plan to become a cartoonist, you might be interested in my tips on how to get started, created exclusively for my Locals subscribers.",2026-03-18T06:12:34.977391+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson (15 minutes) on how to become a cartoonist.mp4,
https://locals.com/scottadams/feed?post=451676,A Micro Lesson on finding your path to meaning and happiness,I turned off the paywall on this Micro Lesson so everyone can share it.,2026-03-18T06:18:47.290878+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on finding your path to meaning and happiness.mp4,
https://locals.com/scottadams/feed?post=451515,A Micro Lesson on how to explain things clearly,People ask me how I explain things so clearly. Here are some of the techniques I use.,2026-03-18T06:25:01.121499+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to explain things clearly.mp4,
https://locals.com/scottadams/feed?post=442843,A Micro Lesson on what I call compound learning,"How to learn more, faster, over time.",2026-03-18T06:31:15.743753+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on what I call compound learning.mp4,
https://locals.com/scottadams/feed?post=442529,Micro Lesson on three efficiency hacks,"Here are three random efficiency tricks, of which at least one is likely to come in handy for you someday.",2026-03-18T06:37:26.388833+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on three efficiency hacks.mp4,
https://locals.com/scottadams/feed?post=442094,A Micro Lesson on dressing for outdoor dining during a pandemic,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T06:43:36.722044+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on dressing for outdoor dining during a pandemic.mp4,
https://locals.com/scottadams/feed?post=437115,A Micro Lesson on how to learn something effectively,I teach you how to learn things that are hard to learn. It's easy.,2026-03-18T06:49:47.259183+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to learn something effectively.mp4,
https://locals.com/scottadams/feed?post=427612,A Micro Lesson on Dog Psychology,Watch me change Snickers' subjective reality in real time.,2026-03-18T06:55:56.369855+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Dog Psychology.mp4,
https://locals.com/scottadams/feed?post=415681,A Micro Lesson on managing oxytocin to improve relationships,I teach you how to improve your relationships by managing your oxytocin levels. Think of it as another way to program your own mind by the actions you take during the day.,2026-03-18T07:02:13.780689+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on managing oxytocin to improve relationships.mp4,
https://locals.com/scottadams/feed?post=407898,A Micro Lesson on Stock investing for beginners,Do you want to invest in stocks but don't know how to start? I tell you how to do it and stay out of trouble.,2026-03-18T07:08:43.739262+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Stock investing for beginners.mp4,
https://locals.com/scottadams/feed?post=402848,A Micro Lesson on fixing online education,"The video starts with me at my drums, and I put on the lavalier microphone about a minute into the video, so sound will be good after that.",2026-03-18T07:15:08.545798+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on fixing online education.mp4,
https://locals.com/scottadams/feed?post=397191,Micro Lesson on using your environment to program your brain,"Don't share this one outside of Locals, please. It wouldn't be appropriate for all audiences.",2026-03-18T07:21:30.517229+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on using your environment to program your brain.mp4,
https://locals.com/scottadams/feed?post=394968,"A Micro Lesson on avoiding ""cancellation""","It's a dangerous world out there, at least politically and socially, and you could get cancelled without realizing you even did anything offensive. I'll tell you how to make yourself safer.",2026-03-18T07:28:02.700378+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on avoiding _cancellation_.mp4,
https://locals.com/scottadams/feed?post=351265,A Micro Lesson on beating Writers Block,One of the most audience-requested micro lesson topics is how to get past writer's block. I put together my tips for that here.,2026-03-18T07:34:36.269709+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on beating Writers Block.mp4,
https://locals.com/scottadams/feed?post=341760,A Micro Lesson on beating procrastination,Do you have trouble getting motivated to do what you need to do? Here are some hypnosis-inspired tips for fixing that.,2026-03-18T07:40:50.397958+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on beating procrastination.mp4,
https://locals.com/scottadams/feed?post=338260,A Micro Lesson on getting rid of unwanted thoughts,"If you have traumatic memory or just unproductive thoughts during the day, I teach you some methods for reducing their impact.",2026-03-18T07:47:05.827130+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on getting rid of unwanted thoughts.mp4,
https://locals.com/scottadams/feed?post=325230,"A Micro Lesson on increasing your ""willpower""",Willpower is an illusion. But you can get the benefits of what would seem to be boosting your willpower. I explain how.,2026-03-18T07:53:22.120304+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on increasing your _willpower_.mp4,
https://locals.com/scottadams/feed?post=316399,Micro Lesson: Brainwashing Versus Hypnosis,"Micro Lesson: Brainwashing Versus Hypnosis
An extract from Episode 1242",2026-03-18T07:59:43.340396+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson_ Brainwashing Versus Hypnosis.mp4,
https://locals.com/scottadams/feed?post=316261,Micro Lesson: HOAX Creation,"Micro Lesson: HOAX Creation
An extract from Episode 1241",2026-03-18T08:06:13.413116+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson_ HOAX Creation.mp4,
https://locals.com/scottadams/feed?post=309003,A Micro Lesson on Triggers and Frames,"If you can't fix whatever is bothering you at any given moment, sometimes you can learn to think about it differently, and not be as bothered. I show you how.",2026-03-18T08:12:27.948423+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Triggers and Frames.mp4,
https://locals.com/scottadams/feed?post=308052,A Whiteboard Micro Lesson: War With China,This micro lesson is an extract from Episode 1236.,2026-03-18T08:19:09.195952+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Whiteboard Micro Lesson_ War With China.mp4,
https://locals.com/scottadams/feed?post=305824,A Micro Lesson on confidence,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T08:25:24.314638+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on confidence.mp4,
https://locals.com/scottadams/feed?post=298429,A Micro Lesson on taking a mental vacation,"I teach you how to get SOME of the benefits of a real vacation without leaving your home, using a mental trick.",2026-03-18T08:31:36.820692+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on taking a mental vacation.mp4,
https://locals.com/scottadams/feed?post=288705,A Micro Lesson on practicing the non-obvious,"You need to practice to be good at anything, but I explain a non-obvious way to practice your way to a major competitive advantage for yourself.",2026-03-18T08:37:50.226205+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on practicing the non-obvious.mp4,
https://locals.com/scottadams/feed?post=279902,Micro Lesson on reframing reality,This is one of the most important things you will ever learn. And it only takes a few minutes. (Practicing it takes longer.),2026-03-18T08:44:13.867326+00:00,downloaded,0,,Micro Lessons,,,./downloads\Micro Lesson on reframing reality.mp4,
https://locals.com/scottadams/feed?post=263835,A Micro Lesson on persuasive word and phrases,A Locals subscriber asked me to do a micro lesson on persuasive words and phrases. Here are some of the strongest ones.,2026-03-18T08:50:35.245175+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on persuasive word and phrases.mp4,
https://locals.com/scottadams/feed?post=251669,A Micro Lesson on the power of momentum,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T08:56:45.588333+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the power of momentum.mp4,
https://locals.com/scottadams/feed?post=246980,A Micro Lesson on how to know your product or idea is special or not,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T09:03:03.265697+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on how to know your product or idea is special or not.mp4,
https://locals.com/scottadams/feed?post=245258,A Micro Lesson on Talking Like a Hypnotist,Locals makes it simple for creators to start a subscription based community and make money directly from their supports.,2026-03-18T09:09:18.630525+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on Talking Like a Hypnotist.mp4,
https://locals.com/scottadams/feed?post=230075,A micro lesson on success strategies,"I tell you how I built my livestream audience for Coffee With Scott Adams using the success techniques I talk about in my book, How to Fail at Almost Everything and Still Win Big: https://amzn.to/2znai9k",2026-03-18T09:15:37.318813+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on success strategies.mp4,
https://locals.com/scottadams/feed?post=215292,A Micro Lesson on using imagination to fuel your success,I apologize for the microphone noises. I must have been accidentally touching it while talking.,2026-03-18T09:21:48.631255+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on using imagination to fuel your success.mp4,
https://locals.com/scottadams/feed?post=199632,A Micro Lesson on programming yourself for good habits,I teach you a quick trick for programming your own brain into good habits.,2026-03-18T09:27:56.382814+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on programming yourself for good habits.mp4,
https://locals.com/scottadams/feed?post=178537,A Micro Lesson on the first sentence,"If you want to be persuasive, remember that the first thing you say matters more than all the rest.",2026-03-18T09:34:03.208417+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on the first sentence.mp4,
https://locals.com/scottadams/feed?post=175152,A Micro Lesson on persuasive voice technique,"I teach you how to avoid the two biggest ""voice mistakes"" when trying to be persuasive.",2026-03-18T09:40:10.995539+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on persuasive voice technique.mp4,
https://locals.com/scottadams/feed?post=168159,A micro lesson on food persuasion,"I used the camera microphone on this, as I await a better microphone that is on the way.",2026-03-18T09:46:20.911001+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on food persuasion.mp4,
https://locals.com/scottadams/feed?post=166619,A micro lesson on asking for what you want,"If you don't ask, you won't get. I tell you a story to keep that tip in your mind.",2026-03-18T09:52:27.056691+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on asking for what you want.mp4,
https://locals.com/scottadams/feed?post=164257,A micro lesson on when to trust experts,When should you trust experts and when should you be skeptical? I give you some perspective on that.,2026-03-18T09:58:37.014023+00:00,downloaded,0,,Micro Lessons,,,./downloads\A micro lesson on when to trust experts.mp4,
https://locals.com/scottadams/feed?post=158746,A Micro Lesson on spotting cognitive dissonance,"I explain a common ""tell"" for cognitive dissonance, so you you know if you are the crazy one or this time it is the other person.",2026-03-18T10:04:38.879306+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on spotting cognitive dissonance.mp4,
https://locals.com/scottadams/feed?post=153963,A Micro Lesson on programming your own brain,This lesson starts with teaching you a magic trick and then expands that concept to methods from hypnosis and self-improvement fields to teach you how to rewire your own brain.,2026-03-18T10:11:01.394851+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on programming your own brain.mp4,
https://locals.com/scottadams/feed?post=151038,A Micro Lesson on getting video lighting right,Update: I incorrectly said the AirPods act as a microphone with these micro lessons. Turns out they do act as a microphone but for some odd reason are not compatible with Apple's own video app. So I was actually using the built-in microphone on my iphone and didn't realize it. Testing on other apps now.,2026-03-18T10:17:09.387722+00:00,downloaded,0,,Micro Lessons,,,./downloads\A Micro Lesson on getting video lighting right.mp4,
